Section,Institution,Type,Address,City,State,Zip,Latitude,Longitude,Enrollment,Campus Size,Suitability,Notes
Within,Muscatine Community College,Community College,"152 Colorado St, Muscatine IA 52761",Muscatine,IA,52761,41.4163,-91.0427,1500,45,Low,Small community college; Muscatine
Within,Ellsworth Community College,Community College,"1100 College Ave, Iowa Falls IA 50126",Iowa Falls,IA,50126,42.5158,-93.2533,1200,50,Low,Small community college; Iowa Falls
Within,Grinnell College,Private College,"1115 8th Ave, Grinnell IA 50112",Grinnell,IA,50112,41.7444,-92.7237,1700,126,Low,Elite liberal arts; Grinnell; small enrollment
Within,Luther College,Private College,"700 College Dr, Decorah IA 52101",Decorah,IA,52101,43.3024,-91.7990,2000,200,Low,Private Lutheran; Decorah; scenic campus; small enrollment
Within,Coe College,Private College,"1220 First Ave NE, Cedar Rapids IA 52402",Cedar Rapids,IA,52402,42.0049,-91.6327,1500,55,Low,Private; Cedar Rapids; small enrollment
Within,Cornell College,Private College,"600 First St SW, Mount Vernon IA 52314",Mount Vernon,IA,52314,41.9224,-91.4215,1100,129,Low,Private liberal arts; Mount Vernon; small enrollment
Within,Loras College,Private College,"1450 Alta Vista St, Dubuque IA 52001",Dubuque,IA,52001,42.5108,-90.6781,1400,60,Low,Private Catholic; Dubuque; small enrollment
Within,University of Dubuque,Private University,"2000 University Ave, Dubuque IA 52001",Dubuque,IA,52001,42.5015,-90.7031,2200,77,Low,Private Presbyterian; Dubuque; small enrollment
Within,Clarke University,Private University,"1550 Clarke Dr, Dubuque IA 52001",Dubuque,IA,52001,42.4864,-90.7053,1200,55,Low,Private Catholic; Dubuque; small enrollment
Within,Wartburg College,Private College,"100 Wartburg Blvd, Waverly IA 50677",Waverly,IA,50677,42.7332,-92.4843,1600,118,Low,Private Lutheran; Waverly; small enrollment
Within,Buena Vista University,Private University,"610 W 4th St, Storm Lake IA 50588",Storm Lake,IA,50588,42.6422,-95.2067,1500,60,Low,Private; Storm Lake; small enrollment
Within,Central College,Private College,"812 University St, Pella IA 50219",Pella,IA,50219,41.4069,-92.9199,1300,130,Low,Private Reformed; Pella; small enrollment
Within,Dordt University,Private University,"700 7th St NE, Sioux Center IA 51250",Sioux Center,IA,51250,43.0784,-96.1826,1800,150,Low,Private Christian; Sioux Center; small enrollment
Near,Southeastern Community College - Keokuk,Community College,"335 Messenger Road, Keokuk, IA 52632",Keokuk,IA,52632,40.421139,-91.400945,1207,5,Low,"Secondary campus, part of SCC system (3,810 total enrollment)"
Near,Des Moines Area Community College - Boone Campus,Community College,"1125 Hancock Drive, Boone, IA 50036",Boone,IA,50036,42.046703,-93.875014,1200,62,Low,North of district with athletic facilities and campus grounds
Near,Des Moines Area Community College - Newton Campus,Community College,"600 N 2nd Avenue West, Newton, IA 50208",Newton,IA,50208,41.70114,-93.060276,1100,20,Low,East of district with campus facilities
